#Turbine    Time(s)    dt(s)    nacelle yaw angle (degrees)
36 20000.5 0.5 255
37 20000.5 0.5 255
38 20000.5 0.5 255
39 20000.5 0.5 255
40 20000.5 0.5 255
41 20000.5 0.5 255
42 20000.5 0.5 255
43 20000.5 0.5 255
44 20000.5 0.5 255
45 20000.5 0.5 255
46 20000.5 0.5 255
47 20000.5 0.5 255
48 20000.5 0.5 255
49 20000.5 0.5 255
50 20000.5 0.5 255
51 20000.5 0.5 255
52 20000.5 0.5 255
53 20000.5 0.5 255

0 20001 0.5 255
1 20001 0.5 255
2 20001 0.5 255
3 20001 0.5 255
4 20001 0.5 255
5 20001 0.5 255
6 20001 0.5 255
7 20001 0.5 255
8 20001 0.5 255
9 20001 0.5 255
10 20001 0.5 255
11 20001 0.5 255
12 20001 0.5 255
13 20001 0.5 255
14 20001 0.5 255
15 20001 0.5 255
16 20001 0.5 255
17 20001 0.5 255
18 20001 0.5 255
19 20001 0.5 255
20 20001 0.5 255
21 20001 0.5 255
22 20001 0.5 255
23 20001 0.5 255
24 20001 0.5 255
25 20001 0.5 255
26 20001 0.5 255
27 20001 0.5 255
28 20001 0.5 255
29 20001 0.5 255
30 20001 0.5 255
31 20001 0.5 255
32 20001 0.5 255
33 20001 0.5 255
34 20001 0.5 255
35 20001 0.5 255
36 20001 0.5 255
37 20001 0.5 255
38 20001 0.5 255
39 20001 0.5 255
40 20001 0.5 255
41 20001 0.5 255
42 20001 0.5 255
43 20001 0.5 255
44 20001 0.5 255
45 20001 0.5 255
46 20001 0.5 255
47 20001 0.5 255
48 20001 0.5 255
49 20001 0.5 255
50 20001 0.5 255
51 20001 0.5 255
52 20001 0.5 255
53 20001 0.5 255

0 20001.5 0.5 255
1 20001.5 0.5 255
2 20001.5 0.5 255
3 20001.5 0.5 255
4 20001.5 0.5 255
5 20001.5 0.5 255
6 20001.5 0.5 255
7 20001.5 0.5 255
8 20001.5 0.5 255
9 20001.5 0.5 255
10 20001.5 0.5 255
11 20001.5 0.5 255
12 20001.5 0.5 255
13 20001.5 0.5 255
14 20001.5 0.5 255
15 20001.5 0.5 255
16 20001.5 0.5 255
17 20001.5 0.5 255
18 20001.5 0.5 255
19 20001.5 0.5 255
20 20001.5 0.5 255
21 20001.5 0.5 255
22 20001.5 0.5 255
23 20001.5 0.5 255
24 20001.5 0.5 255
25 20001.5 0.5 255
26 20001.5 0.5 255
27 20001.5 0.5 255
28 20001.5 0.5 255
29 20001.5 0.5 255
30 20001.5 0.5 255
31 20001.5 0.5 255
32 20001.5 0.5 255
33 20001.5 0.5 255
34 20001.5 0.5 255
35 20001.5 0.5 255
36 20001.5 0.5 255
37 20001.5 0.5 255
38 20001.5 0.5 255
39 20001.5 0.5 255
40 20001.5 0.5 255
41 20001.5 0.5 255
42 20001.5 0.5 255
43 20001.5 0.5 255
44 20001.5 0.5 255
45 20001.5 0.5 255
46 20001.5 0.5 255
47 20001.5 0.5 255
48 20001.5 0.5 255
49 20001.5 0.5 255
50 20001.5 0.5 255
51 20001.5 0.5 255
52 20001.5 0.5 255
53 20001.5 0.5 255

0 20002 0.5 255
1 20002 0.5 255
2 20002 0.5 255
3 20002 0.5 255
4 20002 0.5 255
5 20002 0.5 255
6 20002 0.5 255
7 20002 0.5 255
8 20002 0.5 255
9 20002 0.5 255
10 20002 0.5 255
11 20002 0.5 255
12 20002 0.5 255
13 20002 0.5 255
14 20002 0.5 255
15 20002 0.5 255
16 20002 0.5 255
17 20002 0.5 255
18 20002 0.5 255
19 20002 0.5 255
20 20002 0.5 255
21 20002 0.5 255
22 20002 0.5 255
23 20002 0.5 255
24 20002 0.5 255
25 20002 0.5 255
26 20002 0.5 255
27 20002 0.5 255
28 20002 0.5 255
29 20002 0.5 255
30 20002 0.5 255
31 20002 0.5 255
32 20002 0.5 255
33 20002 0.5 255
34 20002 0.5 255
35 20002 0.5 255
36 20002 0.5 255
37 20002 0.5 255
38 20002 0.5 255
39 20002 0.5 255
40 20002 0.5 255
41 20002 0.5 255
42 20002 0.5 255
43 20002 0.5 255
44 20002 0.5 255
45 20002 0.5 255
46 20002 0.5 255
47 20002 0.5 255
48 20002 0.5 255
49 20002 0.5 255
50 20002 0.5 255
51 20002 0.5 255
52 20002 0.5 255
53 20002 0.5 255

0 20002.5 0.5 255
1 20002.5 0.5 255
2 20002.5 0.5 255
3 20002.5 0.5 255
4 20002.5 0.5 255
5 20002.5 0.5 255
6 20002.5 0.5 255
7 20002.5 0.5 255
8 20002.5 0.5 255
9 20002.5 0.5 255
10 20002.5 0.5 255
11 20002.5 0.5 255
12 20002.5 0.5 255
13 20002.5 0.5 255
14 20002.5 0.5 255
15 20002.5 0.5 255
16 20002.5 0.5 255
17 20002.5 0.5 255
18 20002.5 0.5 255
19 20002.5 0.5 255
20 20002.5 0.5 255
21 20002.5 0.5 255
22 20002.5 0.5 255
23 20002.5 0.5 255
24 20002.5 0.5 255
25 20002.5 0.5 255
26 20002.5 0.5 255
27 20002.5 0.5 255
28 20002.5 0.5 255
29 20002.5 0.5 255
30 20002.5 0.5 255
31 20002.5 0.5 255
32 20002.5 0.5 255
33 20002.5 0.5 255
34 20002.5 0.5 255
35 20002.5 0.5 255
36 20002.5 0.5 255
37 20002.5 0.5 255
38 20002.5 0.5 255
39 20002.5 0.5 255
40 20002.5 0.5 255
41 20002.5 0.5 255
42 20002.5 0.5 255
43 20002.5 0.5 255
44 20002.5 0.5 255
45 20002.5 0.5 255
46 20002.5 0.5 255
47 20002.5 0.5 255
48 20002.5 0.5 255
49 20002.5 0.5 255
50 20002.5 0.5 255
51 20002.5 0.5 255
52 20002.5 0.5 255
53 20002.5 0.5 255

0 20003 0.5 255
1 20003 0.5 255
2 20003 0.5 255
3 20003 0.5 255
4 20003 0.5 255
5 20003 0.5 255
6 20003 0.5 255
7 20003 0.5 255
8 20003 0.5 255
9 20003 0.5 255
10 20003 0.5 255
11 20003 0.5 255
12 20003 0.5 255
13 20003 0.5 255
14 20003 0.5 255
15 20003 0.5 255
16 20003 0.5 255
17 20003 0.5 255
18 20003 0.5 255
19 20003 0.5 255
20 20003 0.5 255
21 20003 0.5 255
22 20003 0.5 255
23 20003 0.5 255
24 20003 0.5 255
25 20003 0.5 255
26 20003 0.5 255
27 20003 0.5 255
28 20003 0.5 255
29 20003 0.5 255
30 20003 0.5 255
31 20003 0.5 255
32 20003 0.5 255
33 20003 0.5 255
34 20003 0.5 255
35 20003 0.5 255
36 20003 0.5 255
37 20003 0.5 255
38 20003 0.5 255
39 20003 0.5 255
40 20003 0.5 255
41 20003 0.5 255
42 20003 0.5 255
43 20003 0.5 255
44 20003 0.5 255
45 20003 0.5 255
46 20003 0.5 255
47 20003 0.5 255
48 20003 0.5 255
49 20003 0.5 255
50 20003 0.5 255
51 20003 0.5 255
52 20003 0.5 255
53 20003 0.5 255

0 20003.5 0.5 255
1 20003.5 0.5 255
2 20003.5 0.5 255
3 20003.5 0.5 255
4 20003.5 0.5 255
5 20003.5 0.5 255
6 20003.5 0.5 255
7 20003.5 0.5 255
8 20003.5 0.5 255
9 20003.5 0.5 255
10 20003.5 0.5 255
11 20003.5 0.5 255
12 20003.5 0.5 255
13 20003.5 0.5 255
14 20003.5 0.5 255
15 20003.5 0.5 255
16 20003.5 0.5 255
17 20003.5 0.5 255
18 20003.5 0.5 255
19 20003.5 0.5 255
20 20003.5 0.5 255
21 20003.5 0.5 255
22 20003.5 0.5 255
23 20003.5 0.5 255
24 20003.5 0.5 255
25 20003.5 0.5 255
26 20003.5 0.5 255
27 20003.5 0.5 255
28 20003.5 0.5 255
29 20003.5 0.5 255
30 20003.5 0.5 255
31 20003.5 0.5 255
32 20003.5 0.5 255
33 20003.5 0.5 255
34 20003.5 0.5 255
35 20003.5 0.5 255
36 20003.5 0.5 255
37 20003.5 0.5 255
38 20003.5 0.5 255
39 20003.5 0.5 255
40 20003.5 0.5 255
41 20003.5 0.5 255
42 20003.5 0.5 255
43 20003.5 0.5 255
44 20003.5 0.5 255
45 20003.5 0.5 255
46 20003.5 0.5 255
47 20003.5 0.5 255
48 20003.5 0.5 255
49 20003.5 0.5 255
50 20003.5 0.5 255
51 20003.5 0.5 255
52 20003.5 0.5 255
53 20003.5 0.5 255

0 20004 0.5 255
1 20004 0.5 255
2 20004 0.5 255
3 20004 0.5 255
4 20004 0.5 255
5 20004 0.5 255
6 20004 0.5 255
7 20004 0.5 255
8 20004 0.5 255
9 20004 0.5 255
10 20004 0.5 255
11 20004 0.5 255
12 20004 0.5 255
13 20004 0.5 255
14 20004 0.5 255
15 20004 0.5 255
16 20004 0.5 255
17 20004 0.5 255
18 20004 0.5 255
19 20004 0.5 255
20 20004 0.5 255
21 20004 0.5 255
22 20004 0.5 255
23 20004 0.5 255
24 20004 0.5 255
25 20004 0.5 255
26 20004 0.5 255
27 20004 0.5 255
28 20004 0.5 255
29 20004 0.5 255
30 20004 0.5 255
31 20004 0.5 255
32 20004 0.5 255
33 20004 0.5 255
34 20004 0.5 255
35 20004 0.5 255
36 20004 0.5 255
37 20004 0.5 255
38 20004 0.5 255
39 20004 0.5 255
40 20004 0.5 255
41 20004 0.5 255
42 20004 0.5 255
43 20004 0.5 255
44 20004 0.5 255
45 20004 0.5 255
46 20004 0.5 255
47 20004 0.5 255
48 20004 0.5 255
49 20004 0.5 255
50 20004 0.5 255
51 20004 0.5 255
52 20004 0.5 255
53 20004 0.5 255

0 20004.5 0.5 255
1 20004.5 0.5 255
2 20004.5 0.5 255
3 20004.5 0.5 255
4 20004.5 0.5 255
5 20004.5 0.5 255
6 20004.5 0.5 255
7 20004.5 0.5 255
8 20004.5 0.5 255
9 20004.5 0.5 255
10 20004.5 0.5 255
11 20004.5 0.5 255
12 20004.5 0.5 255
13 20004.5 0.5 255
14 20004.5 0.5 255
15 20004.5 0.5 255
16 20004.5 0.5 255
17 20004.5 0.5 255
18 20004.5 0.5 255
19 20004.5 0.5 255
20 20004.5 0.5 255
21 20004.5 0.5 255
22 20004.5 0.5 255
23 20004.5 0.5 255
24 20004.5 0.5 255
25 20004.5 0.5 255
26 20004.5 0.5 255
27 20004.5 0.5 255
28 20004.5 0.5 255
29 20004.5 0.5 255
30 20004.5 0.5 255
31 20004.5 0.5 255
32 20004.5 0.5 255
33 20004.5 0.5 255
34 20004.5 0.5 255
35 20004.5 0.5 255
36 20004.5 0.5 255
37 20004.5 0.5 255
38 20004.5 0.5 255
39 20004.5 0.5 255
40 20004.5 0.5 255
41 20004.5 0.5 255
42 20004.5 0.5 255
43 20004.5 0.5 255
44 20004.5 0.5 255
45 20004.5 0.5 255
46 20004.5 0.5 255
47 20004.5 0.5 255
48 20004.5 0.5 255
49 20004.5 0.5 255
50 20004.5 0.5 255
51 20004.5 0.5 255
52 20004.5 0.5 255
53 20004.5 0.5 255

0 20005 0.5 255
1 20005 0.5 255
2 20005 0.5 255
3 20005 0.5 255
4 20005 0.5 255
5 20005 0.5 255
6 20005 0.5 255
7 20005 0.5 255
8 20005 0.5 255
9 20005 0.5 255
10 20005 0.5 255
11 20005 0.5 255
12 20005 0.5 255
13 20005 0.5 255
14 20005 0.5 255
15 20005 0.5 255
16 20005 0.5 255
17 20005 0.5 255
18 20005 0.5 255
19 20005 0.5 255
20 20005 0.5 255
21 20005 0.5 255
22 20005 0.5 255
23 20005 0.5 255
24 20005 0.5 255
25 20005 0.5 255
26 20005 0.5 255
27 20005 0.5 255
28 20005 0.5 255
29 20005 0.5 255
30 20005 0.5 255
31 20005 0.5 255
32 20005 0.5 255
33 20005 0.5 255
34 20005 0.5 255
35 20005 0.5 255
36 20005 0.5 255
37 20005 0.5 255
38 20005 0.5 255
39 20005 0.5 255
40 20005 0.5 255
41 20005 0.5 255
42 20005 0.5 255
43 20005 0.5 255
44 20005 0.5 255
45 20005 0.5 255
46 20005 0.5 255
47 20005 0.5 255
48 20005 0.5 255
49 20005 0.5 255
50 20005 0.5 255
51 20005 0.5 255
52 20005 0.5 255
53 20005 0.5 255

0 20005.5 0.5 255
1 20005.5 0.5 255
2 20005.5 0.5 255
3 20005.5 0.5 255
4 20005.5 0.5 255
5 20005.5 0.5 255
6 20005.5 0.5 255
7 20005.5 0.5 255
8 20005.5 0.5 255
9 20005.5 0.5 255
10 20005.5 0.5 255
11 20005.5 0.5 255
12 20005.5 0.5 255
13 20005.5 0.5 255
14 20005.5 0.5 255
15 20005.5 0.5 255
16 20005.5 0.5 255
17 20005.5 0.5 255
18 20005.5 0.5 255
19 20005.5 0.5 255
20 20005.5 0.5 255
21 20005.5 0.5 255
22 20005.5 0.5 255
23 20005.5 0.5 255
24 20005.5 0.5 255
25 20005.5 0.5 255
26 20005.5 0.5 255
27 20005.5 0.5 255
28 20005.5 0.5 255
29 20005.5 0.5 255
30 20005.5 0.5 255
31 20005.5 0.5 255
32 20005.5 0.5 255
33 20005.5 0.5 255
34 20005.5 0.5 255
35 20005.5 0.5 255
36 20005.5 0.5 255
37 20005.5 0.5 255
38 20005.5 0.5 255
39 20005.5 0.5 255
40 20005.5 0.5 255
41 20005.5 0.5 255
42 20005.5 0.5 255
43 20005.5 0.5 255
44 20005.5 0.5 255
45 20005.5 0.5 255
46 20005.5 0.5 255
47 20005.5 0.5 255
48 20005.5 0.5 255
49 20005.5 0.5 255
50 20005.5 0.5 255
51 20005.5 0.5 255
52 20005.5 0.5 255
53 20005.5 0.5 255

0 20006 0.5 255
1 20006 0.5 255
2 20006 0.5 255
3 20006 0.5 255
4 20006 0.5 255
5 20006 0.5 255
6 20006 0.5 255
7 20006 0.5 255
8 20006 0.5 255
9 20006 0.5 255
10 20006 0.5 255
11 20006 0.5 255
12 20006 0.5 255
13 20006 0.5 255
14 20006 0.5 255
15 20006 0.5 255
16 20006 0.5 255
17 20006 0.5 255
18 20006 0.5 255
19 20006 0.5 255
20 20006 0.5 255
21 20006 0.5 255
22 20006 0.5 255
23 20006 0.5 255
24 20006 0.5 255
25 20006 0.5 255
26 20006 0.5 255
27 20006 0.5 255
28 20006 0.5 255
29 20006 0.5 255
30 20006 0.5 255
31 20006 0.5 255
32 20006 0.5 255
33 20006 0.5 255
34 20006 0.5 255
35 20006 0.5 255
36 20006 0.5 255
37 20006 0.5 255
38 20006 0.5 255
39 20006 0.5 255
40 20006 0.5 255
41 20006 0.5 255
42 20006 0.5 255
43 20006 0.5 255
44 20006 0.5 255
45 20006 0.5 255
46 20006 0.5 255
47 20006 0.5 255
48 20006 0.5 255
49 20006 0.5 255
50 20006 0.5 255
51 20006 0.5 255
52 20006 0.5 255
53 20006 0.5 255

0 20006.5 0.5 255
1 20006.5 0.5 255
2 20006.5 0.5 255
3 20006.5 0.5 255
4 20006.5 0.5 255
5 20006.5 0.5 255
6 20006.5 0.5 255
7 20006.5 0.5 255
8 20006.5 0.5 255
9 20006.5 0.5 255
10 20006.5 0.5 255
11 20006.5 0.5 255
12 20006.5 0.5 255
13 20006.5 0.5 255
14 20006.5 0.5 255
15 20006.5 0.5 255
16 20006.5 0.5 255
17 20006.5 0.5 255
18 20006.5 0.5 255
19 20006.5 0.5 255
20 20006.5 0.5 255
21 20006.5 0.5 255
22 20006.5 0.5 255
23 20006.5 0.5 255
24 20006.5 0.5 255
25 20006.5 0.5 255
26 20006.5 0.5 255
27 20006.5 0.5 255
28 20006.5 0.5 255
29 20006.5 0.5 255
30 20006.5 0.5 255
31 20006.5 0.5 255
32 20006.5 0.5 255
33 20006.5 0.5 255
34 20006.5 0.5 255
35 20006.5 0.5 255
36 20006.5 0.5 255
37 20006.5 0.5 255
38 20006.5 0.5 255
39 20006.5 0.5 255
40 20006.5 0.5 255
41 20006.5 0.5 255
42 20006.5 0.5 255
43 20006.5 0.5 255
44 20006.5 0.5 255
45 20006.5 0.5 255
46 20006.5 0.5 255
47 20006.5 0.5 255
48 20006.5 0.5 255
49 20006.5 0.5 255
50 20006.5 0.5 255
51 20006.5 0.5 255
52 20006.5 0.5 255
53 20006.5 0.5 255

0 20007 0.5 255
1 20007 0.5 255
2 20007 0.5 255
3 20007 0.5 255
4 20007 0.5 255
5 20007 0.5 255
6 20007 0.5 255
7 20007 0.5 255
8 20007 0.5 255
9 20007 0.5 255
10 20007 0.5 255
11 20007 0.5 255
12 20007 0.5 255
13 20007 0.5 255
14 20007 0.5 255
15 20007 0.5 255
16 20007 0.5 255
17 20007 0.5 255
18 20007 0.5 255
19 20007 0.5 255
20 20007 0.5 255
21 20007 0.5 255
22 20007 0.5 255
23 20007 0.5 255
24 20007 0.5 255
25 20007 0.5 255
26 20007 0.5 255
27 20007 0.5 255
28 20007 0.5 255
29 20007 0.5 255
30 20007 0.5 255
31 20007 0.5 255
32 20007 0.5 255
33 20007 0.5 255
34 20007 0.5 255
35 20007 0.5 255
36 20007 0.5 255
37 20007 0.5 255
38 20007 0.5 255
39 20007 0.5 255
40 20007 0.5 255
41 20007 0.5 255
42 20007 0.5 255
43 20007 0.5 255
44 20007 0.5 255
45 20007 0.5 255
46 20007 0.5 255
47 20007 0.5 255
48 20007 0.5 255
49 20007 0.5 255
50 20007 0.5 255
51 20007 0.5 255
52 20007 0.5 255
53 20007 0.5 255

0 20007.5 0.5 255
1 20007.5 0.5 255
2 20007.5 0.5 255
3 20007.5 0.5 255
4 20007.5 0.5 255
5 20007.5 0.5 255
6 20007.5 0.5 255
7 20007.5 0.5 255
8 20007.5 0.5 255
9 20007.5 0.5 255
10 20007.5 0.5 255
11 20007.5 0.5 255
12 20007.5 0.5 255
13 20007.5 0.5 255
14 20007.5 0.5 255
15 20007.5 0.5 255
16 20007.5 0.5 255
17 20007.5 0.5 255
18 20007.5 0.5 255
19 20007.5 0.5 255
20 20007.5 0.5 255
21 20007.5 0.5 255
22 20007.5 0.5 255
23 20007.5 0.5 255
24 20007.5 0.5 255
25 20007.5 0.5 255
26 20007.5 0.5 255
27 20007.5 0.5 255
28 20007.5 0.5 255
29 20007.5 0.5 255
30 20007.5 0.5 255
31 20007.5 0.5 255
32 20007.5 0.5 255
33 20007.5 0.5 255
34 20007.5 0.5 255
35 20007.5 0.5 255
36 20007.5 0.5 255
37 20007.5 0.5 255
38 20007.5 0.5 255
39 20007.5 0.5 255
40 20007.5 0.5 255
41 20007.5 0.5 255
42 20007.5 0.5 255
43 20007.5 0.5 255
44 20007.5 0.5 255
45 20007.5 0.5 255
46 20007.5 0.5 255
47 20007.5 0.5 255
48 20007.5 0.5 255
49 20007.5 0.5 255
50 20007.5 0.5 255
51 20007.5 0.5 255
52 20007.5 0.5 255
53 20007.5 0.5 255

0 20008 0.5 255
1 20008 0.5 255
2 20008 0.5 255
3 20008 0.5 255
4 20008 0.5 255
5 20008 0.5 255
6 20008 0.5 255
7 20008 0.5 255
8 20008 0.5 255
9 20008 0.5 255
10 20008 0.5 255
11 20008 0.5 255
12 20008 0.5 255
13 20008 0.5 255
14 20008 0.5 255
15 20008 0.5 255
16 20008 0.5 255
17 20008 0.5 255
18 20008 0.5 255
19 20008 0.5 255
20 20008 0.5 255
21 20008 0.5 255
22 20008 0.5 255
23 20008 0.5 255
24 20008 0.5 255
25 20008 0.5 255
26 20008 0.5 255
27 20008 0.5 255
28 20008 0.5 255
29 20008 0.5 255
30 20008 0.5 255
31 20008 0.5 255
32 20008 0.5 255
33 20008 0.5 255
34 20008 0.5 255
35 20008 0.5 255
36 20008 0.5 255
37 20008 0.5 255
38 20008 0.5 255
39 20008 0.5 255
40 20008 0.5 255
41 20008 0.5 255
42 20008 0.5 255
43 20008 0.5 255
44 20008 0.5 255
45 20008 0.5 255
46 20008 0.5 255
47 20008 0.5 255
48 20008 0.5 255
49 20008 0.5 255
50 20008 0.5 255
51 20008 0.5 255
52 20008 0.5 255
53 20008 0.5 255

0 20008.5 0.5 255
1 20008.5 0.5 255
2 20008.5 0.5 255
3 20008.5 0.5 255
4 20008.5 0.5 255
5 20008.5 0.5 255
6 20008.5 0.5 255
7 20008.5 0.5 255
8 20008.5 0.5 255
9 20008.5 0.5 255
10 20008.5 0.5 255
11 20008.5 0.5 255
12 20008.5 0.5 255
13 20008.5 0.5 255
14 20008.5 0.5 255
15 20008.5 0.5 255
16 20008.5 0.5 255
17 20008.5 0.5 255
18 20008.5 0.5 255
19 20008.5 0.5 255
20 20008.5 0.5 255
21 20008.5 0.5 255
22 20008.5 0.5 255
23 20008.5 0.5 255
24 20008.5 0.5 255
25 20008.5 0.5 255
26 20008.5 0.5 255
27 20008.5 0.5 255
28 20008.5 0.5 255
29 20008.5 0.5 255
30 20008.5 0.5 255
31 20008.5 0.5 255
32 20008.5 0.5 255
33 20008.5 0.5 255
34 20008.5 0.5 255
35 20008.5 0.5 255
36 20008.5 0.5 255
37 20008.5 0.5 255
38 20008.5 0.5 255
39 20008.5 0.5 255
40 20008.5 0.5 255
41 20008.5 0.5 255
42 20008.5 0.5 255
43 20008.5 0.5 255
44 20008.5 0.5 255
45 20008.5 0.5 255
46 20008.5 0.5 255
47 20008.5 0.5 255
48 20008.5 0.5 255
49 20008.5 0.5 255
50 20008.5 0.5 255
51 20008.5 0.5 255
52 20008.5 0.5 255
53 20008.5 0.5 255

0 20009 0.5 255
1 20009 0.5 255
2 20009 0.5 255
3 20009 0.5 255
4 20009 0.5 255
5 20009 0.5 255
6 20009 0.5 255
7 20009 0.5 255
8 20009 0.5 255
9 20009 0.5 255
10 20009 0.5 255
11 20009 0.5 255
12 20009 0.5 255
13 20009 0.5 255
14 20009 0.5 255
15 20009 0.5 255
16 20009 0.5 255
17 20009 0.5 255
18 20009 0.5 255
19 20009 0.5 255
20 20009 0.5 255
21 20009 0.5 255
22 20009 0.5 255
23 20009 0.5 255
24 20009 0.5 255
25 20009 0.5 255
26 20009 0.5 255
27 20009 0.5 255
28 20009 0.5 255
29 20009 0.5 255
30 20009 0.5 255
31 20009 0.5 255
32 20009 0.5 255
33 20009 0.5 255
34 20009 0.5 255
35 20009 0.5 255
36 20009 0.5 255
37 20009 0.5 255
38 20009 0.5 255
39 20009 0.5 255
40 20009 0.5 255
41 20009 0.5 255
42 20009 0.5 255
43 20009 0.5 255
44 20009 0.5 255
45 20009 0.5 255
46 20009 0.5 255
47 20009 0.5 255
48 20009 0.5 255
49 20009 0.5 255
50 20009 0.5 255
51 20009 0.5 255
52 20009 0.5 255
53 20009 0.5 255

0 20009.5 0.5 255
1 20009.5 0.5 255
2 20009.5 0.5 255
3 20009.5 0.5 255
4 20009.5 0.5 255
5 20009.5 0.5 255
6 20009.5 0.5 255
7 20009.5 0.5 255
8 20009.5 0.5 255
9 20009.5 0.5 255
10 20009.5 0.5 255
11 20009.5 0.5 255
12 20009.5 0.5 255
13 20009.5 0.5 255
14 20009.5 0.5 255
15 20009.5 0.5 255
16 20009.5 0.5 255
17 20009.5 0.5 255
18 20009.5 0.5 255
19 20009.5 0.5 255
20 20009.5 0.5 255
21 20009.5 0.5 255
22 20009.5 0.5 255
23 20009.5 0.5 255
24 20009.5 0.5 255
25 20009.5 0.5 255
26 20009.5 0.5 255
27 20009.5 0.5 255
28 20009.5 0.5 255
29 20009.5 0.5 255
30 20009.5 0.5 255
31 20009.5 0.5 255
32 20009.5 0.5 255
33 20009.5 0.5 255
34 20009.5 0.5 255
35 20009.5 0.5 255
36 20009.5 0.5 255
37 20009.5 0.5 255
38 20009.5 0.5 255
39 20009.5 0.5 255
40 20009.5 0.5 255
41 20009.5 0.5 255
42 20009.5 0.5 255
43 20009.5 0.5 255
44 20009.5 0.5 255
45 20009.5 0.5 255
46 20009.5 0.5 255
47 20009.5 0.5 255
48 20009.5 0.5 255
49 20009.5 0.5 255
50 20009.5 0.5 255
51 20009.5 0.5 255
52 20009.5 0.5 255
53 20009.5 0.5 255

0 20010 0.5 255
1 20010 0.5 255
2 20010 0.5 255
3 20010 0.5 255
4 20010 0.5 255
5 20010 0.5 255
6 20010 0.5 255
7 20010 0.5 255
8 20010 0.5 255
9 20010 0.5 255
10 20010 0.5 255
11 20010 0.5 255
12 20010 0.5 255
13 20010 0.5 255
14 20010 0.5 255
15 20010 0.5 255
16 20010 0.5 255
17 20010 0.5 255
18 20010 0.5 255
19 20010 0.5 255
20 20010 0.5 255
21 20010 0.5 255
22 20010 0.5 255
23 20010 0.5 255
24 20010 0.5 255
25 20010 0.5 255
26 20010 0.5 255
27 20010 0.5 255
28 20010 0.5 255
29 20010 0.5 255
30 20010 0.5 255
31 20010 0.5 255
32 20010 0.5 255
33 20010 0.5 255
34 20010 0.5 255
35 20010 0.5 255
36 20010 0.5 255
37 20010 0.5 255
38 20010 0.5 255
39 20010 0.5 255
40 20010 0.5 255
41 20010 0.5 255
42 20010 0.5 255
43 20010 0.5 255
44 20010 0.5 255
45 20010 0.5 255
46 20010 0.5 255
47 20010 0.5 255
48 20010 0.5 255
49 20010 0.5 255
50 20010 0.5 255
51 20010 0.5 255
52 20010 0.5 255
53 20010 0.5 255

0 20010.5 0.5 255
1 20010.5 0.5 255
2 20010.5 0.5 255
3 20010.5 0.5 255
4 20010.5 0.5 255
5 20010.5 0.5 255
6 20010.5 0.5 255
7 20010.5 0.5 255
8 20010.5 0.5 255
9 20010.5 0.5 255
10 20010.5 0.5 255
11 20010.5 0.5 255
12 20010.5 0.5 255
13 20010.5 0.5 255
14 20010.5 0.5 255
15 20010.5 0.5 255
16 20010.5 0.5 255
17 20010.5 0.5 255
18 20010.5 0.5 255
19 20010.5 0.5 255
20 20010.5 0.5 255
21 20010.5 0.5 255
22 20010.5 0.5 255
23 20010.5 0.5 255
24 20010.5 0.5 255
25 20010.5 0.5 255
26 20010.5 0.5 255
